หมวดหมู่ (Driver),ปัญหาที่เจอ (Potential Concern),ชื่อวิธีแก้ (Action Title),วิธีทำแบบละเอียด (Detailed Action),โน้ต/เครื่องมือที่ต้องเตรียม (อ้างอิงจากหนังสือเท่านั้น)
ความสามารถ (Capability),ทีมขาดความเชี่ยวชาญสำคัญและพัฒนาคนเดิมมาอุดช่องโหว่ไม่ได้,บริหารความคาดหวังของลูกค้าและพาร์ทเนอร์,หากไม่สามารถบรรเทาช่องโหว่ได้ ให้จัดการความคาดหวังของลูกค้าและพาร์ทเนอร์ในเชิงรุก เนื่องจากทีมอาจส่งมอบงานได้ไม่เร็วหรือมีประสิทธิภาพเท่าที่ควร,
ความสามารถ (Capability),"ทีมมีคนที่มีลักษณะ ""เห็นแก่ทีมเป็นอันดับแรก"" (Team players) ไม่พอ",สร้างกฎพื้นฐาน (Ground rules) ของทีม,"สร้างข้อตกลงหรือ ""กฎพื้นฐาน"" เพื่อกำหนดร่วมกันว่าการเป็นสมาชิกทีมที่ดีนั้นหมายถึงอะไร",ground rules
ความสามารถ (Capability),"ทีมมีคนที่มีลักษณะ ""เห็นแก่ทีมเป็นอันดับแรก"" (Team players) ไม่พอ",จัดกิจกรรมทบทวนพฤติกรรมการทำงานเป็นทีม,จัดกิจกรรมให้ทีมทบทวนรายการพฤติกรรมที่สมาชิกทีมที่ดีพึงมี ระบุว่าพฤติกรรมใดที่ทำอยู่แล้ว และตกลงร่วมกันว่าจะทำพฤติกรรมใดให้สม่ำเสมอหรือดีขึ้น,List of behaviors (Chapter 13)
ความสามารถ (Capability),"ทีมมีคนที่มีลักษณะ ""เห็นแก่ทีมเป็นอันดับแรก"" (Team players) ไม่พอ",คัดกรองผู้สมัครด้วยคำถามเกี่ยวกับประสบการณ์ทำงานเป็นทีม,ในการรับคนเข้าทีม ให้สอบถามผู้สมัครถึงประสบการณ์การทำงานเป็นทีมที่ผ่านมาของพวกเขา เพื่อให้แน่ใจว่าจะได้คนที่เป็น Team player เข้ามา,
ความสามารถ (Capability),"ทีมมีคนที่มีลักษณะ ""เห็นแก่ทีมเป็นอันดับแรก"" (Team players) ไม่พอ",คัดกรองและหลีกเลี่ยงผู้สมัครที่มีสัญญาณเตือน (Red flags),สังเกตสัญญาณเตือนระหว่างสัมภาษณ์ เช่น การบ่นหรือโทษเพื่อนร่วมทีมเก่ามากเกินไป และหลีกเลี่ยงการรับคนที่มีบุคลิกภาพเป็นพิษเข้าทีม,
ความสามารถ (Capability),"ทีมมีคนที่มีลักษณะ ""เห็นแก่ทีมเป็นอันดับแรก"" (Team players) ไม่พอ",ระมัดระวังการใช้งาน Team player หนักเกินไป,อย่าใช้งานผู้ที่เป็น Team player ที่ดีที่สุดหนักเกินไป (เพราะพวกเขามักจะอาสาเป็นคนแรก) ซึ่งอาจทำให้พวกเขาหมดไฟและลาออกจากทีมได้,
ความสามารถ (Capability),"ทีมมีคนที่มีลักษณะ ""เห็นแก่ทีมเป็นอันดับแรก"" (Team players) ไม่พอ",สนับสนุนและช่วยเลื่อนตำแหน่งให้ Team player,ยินดีที่จะสนับสนุนและเลื่อนตำแหน่งให้ Team player แม้คุณจะเสียพวกเขาไปชั่วคราว แต่จะดึงดูดให้คนทำงานเพื่อทีมคนอื่นๆ อยากมาร่วมงานกับทีมคุณ,
ความสามารถ (Capability),มีสมาชิกในทีมที่มีบุคลิกภาพเป็นพิษ (Toxic personality),แจ้งความคาดหวังในการปรับปรุงพฤติกรรมอย่างชัดเจน,หากมีคนในทีมแสดงพฤติกรรมเป็นพิษ (เช่น พูดจาทำร้ายจิตใจ หยาบคาย หรือพร่ำบ่นเรื่องน่าหงุดหงิด) ต้องมั่นใจว่าพวกเขาได้รับแจ้งความคาดหวังที่ชัดเจนว่าต้องเปลี่ยนพฤติกรรม,
ความสามารถ (Capability),มีสมาชิกในทีมที่มีบุคลิกภาพเป็นพิษ (Toxic personality),ให้ฟีดแบ็กเรื่องพฤติกรรม,ให้ฟีดแบ็กแก่พนักงานที่มีพฤติกรรมเป็นพิษเพื่อให้พวกเขารับทราบข้อกังวล,
ความสามารถ (Capability),มีสมาชิกในทีมที่มีบุคลิกภาพเป็นพิษ (Toxic personality),ให้พนักงานรับผิดชอบต่อพฤติกรรมของตนเอง,ตรวจสอบและให้พนักงานที่มีพฤติกรรมเป็นพิษต้องรับผิดชอบ (Hold accountable) ต่อการกระทำของตน,
ความสามารถ (Capability),มีสมาชิกในทีมที่มีบุคลิกภาพเป็นพิษ (Toxic personality),จัดการปัญหาแบบตัวต่อตัวเท่านั้น,ห้ามจัดการกับพนักงานที่มีพฤติกรรมเป็นพิษในที่ประชุมกลุ่ม ให้พูดคุยและจัดการข้อกังวลกับพวกเขาเป็นการส่วนตัวเสมอ,
ความสามารถ (Capability),มีสมาชิกในทีมที่มีบุคลิกภาพเป็นพิษ (Toxic personality),จัดการให้เป็นปัญหาด้านการจัดการผลการปฏิบัติงาน,ในฐานะผู้นำ ต้องไม่อดทนต่อพฤติกรรมเป็นพิษ และให้ถือว่านี่เป็นปัญหาด้านการจัดการผลการปฏิบัติงาน (Performance management issue),
ความสามารถ (Capability),มีสมาชิกในทีมที่มีบุคลิกภาพเป็นพิษ (Toxic personality),เชิญออกหากไม่ปรับปรุงตัว,หากพวกเขาไม่เปลี่ยนพฤติกรรม ให้จัดการให้ออกจากทีม (Manage them out) ไม่ว่าพวกเขาจะเก่งงานแค่ไหน เพราะพวกเขากำลังวางยาให้กับทีม,
การให้ความร่วมมือ (Cooperation),สมาชิกทีมไม่กล้าแสดงความเห็น ยอมรับข้อกังวล ถามคำถาม หรือเสนอแนะ (ความปลอดภัยทางจิตใจต่ำ),ยอมรับเมื่อไม่เข้าใจหรือทำพลาด,ผู้นำหรือสมาชิกทีมควรยอมรับอย่างเปิดเผยเมื่อตนเองไม่เข้าใจบางสิ่งหรือทำผิดพลาด เพื่อสร้างความรู้สึกปลอดภัยทางจิตใจให้เกิดขึ้น,Chapter 5
การให้ความร่วมมือ (Cooperation),สมาชิกทีมไม่กล้าแสดงความเห็น ยอมรับข้อกังวล ถามคำถาม หรือเสนอแนะ (ความปลอดภัยทางจิตใจต่ำ),สนับสนุนให้ทีมกล้าแสดงข้อกังวล,ส่งเสริมและเปิดโอกาสให้สมาชิกในทีมกล้าพูดหรือแสดงข้อกังวลที่ตนเองมีออกมา,
การให้ความร่วมมือ (Cooperation),สมาชิกทีมไม่กล้าแสดงความเห็น ยอมรับข้อกังวล ถามคำถาม หรือเสนอแนะ (ความปลอดภัยทางจิตใจต่ำ),ขอบคุณสำหรับความเห็นต่าง,กล่าวขอบคุณสมาชิกในทีมเมื่อพวกเขามีความกล้าหาญที่จะเสนอความคิดเห็นที่แตกต่างออกไป,
การให้ความร่วมมือ (Cooperation),สมาชิกทีมไม่กล้าแสดงความเห็น ยอมรับข้อกังวล ถามคำถาม หรือเสนอแนะ (ความปลอดภัยทางจิตใจต่ำ),เน้นเรียนรู้จากความผิดพลาด,"ให้ความสำคัญกับสิ่งที่สามารถเรียนรู้ได้จากความผิดพลาดนั้นๆ (เช่น ถามว่า ""คราวหน้าเราจะทำสิ่งนี้ให้ต่างออกไปอย่างไร"")",
การให้ความร่วมมือ (Cooperation),สมาชิกทีมไม่กล้าแสดงความเห็น ยอมรับข้อกังวล ถามคำถาม หรือเสนอแนะ (ความปลอดภัยทางจิตใจต่ำ),ลดการกล่าวโทษเมื่อเกิดข้อผิดพลาด,"ลดการพุ่งเป้าไปที่การกล่าวโทษหรือหาคนผิด (เช่น พูดว่า ""ครั้งนี้คุณทำพังจริงๆ"") เมื่อมีข้อผิดพลาดเกิดขึ้น",
การให้ความร่วมมือ (Cooperation),สมาชิกทีมไม่กล้าแสดงความเห็น ยอมรับข้อกังวล ถามคำถาม หรือเสนอแนะ (ความปลอดภัยทางจิตใจต่ำ),ไม่อดทนต่อการดูถูกเพื่อนร่วมทีม,ต้องไม่อดทนหรือปล่อยผ่าน หากมีสมาชิกในทีมพูดจาดูถูกหรือวิจารณ์เพื่อนร่วมทีมคนอื่นๆ ลับหลัง,
การให้ความร่วมมือ (Cooperation),สมาชิกทีมไม่กล้าแสดงความเห็น ยอมรับข้อกังวล ถามคำถาม หรือเสนอแนะ (ความปลอดภัยทางจิตใจต่ำ),ระบุเรื่องที่ต่อรองไม่ได้ให้ชัดเจน,"ในฐานะผู้นำ ให้ระบุอย่างชัดเจนว่าเรื่องใดบ้างที่เป็นสิ่งที่ ""เปลี่ยนแปลงไม่ได้"" (Nonnegotiables) ซึ่งไม่สามารถรับฟังความเห็นเพื่อปรับแก้ได้",
การให้ความร่วมมือ (Cooperation),สมาชิกทีมไม่กล้าแสดงความเห็น ยอมรับข้อกังวล ถามคำถาม หรือเสนอแนะ (ความปลอดภัยทางจิตใจต่ำ),เปิดรับฟังทุกเรื่องที่ต่อรองได้,ทำให้ทีมเห็นชัดเจนว่าคุณเปิดรับฟังความคิดเห็นและข้อเสนอแนะในทุกๆ เรื่อง ยกเว้นเรื่องที่ได้ระบุไว้แล้วว่าเปลี่ยนแปลงไม่ได้,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",ทบทวนและพูดคุยถึงความสำเร็จ,หาเวลาเพื่อทบทวนและพูดคุยร่วมกันถึงความสำเร็จต่างๆ ที่ทีมเคยทำได้,Chapter 5
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",ถอดบทเรียนจากความสำเร็จ,พิจารณาถึงบทเรียนที่ได้รับจากความสำเร็จที่ผ่านมา และหาแนวทางว่าจะสามารถต่อยอดจากความสำเร็จนั้นได้อย่างไร,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",ฉลองความสำเร็จของบุคคล,ร่วมเฉลิมฉลองให้กับชัยชนะและความสำเร็จของสมาชิกแต่ละคนในทีม,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",ฉลองความสำเร็จของทีม,ร่วมเฉลิมฉลองให้กับชัยชนะและความสำเร็จของทีมโดยรวมอย่างเท่าเทียมกัน,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",เชื่อมโยงความท้าทายปัจจุบันกับอดีต,เมื่อพบกับความท้าทาย ให้ชี้ให้ทีมเห็นถึงความเชื่อมโยงระหว่างปัญหาในปัจจุบันกับช่วงเวลาที่ทีมเคยเอาชนะความท้าทายที่คล้ายคลึงกันมาได้,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",ทบทวนความล้มเหลวเพื่อป้องกัน,เมื่อล้มเหลว ให้ทบทวนสิ่งที่เกิดขึ้นและหาวิธีหลีกเลี่ยงไม่ให้เกิดขึ้นอีกในอนาคต จากนั้นให้ก้าวต่อไปโดยไม่จมปลัก,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",โฟกัสสิ่งที่ต้องทำเพื่อชนะในครั้งหน้า,ให้ความสำคัญกับสิ่งที่ทีมสามารถทำได้เพื่อให้ชนะในครั้งต่อไป แทนที่จะคร่ำครวญหรือจมอยู่กับสิ่งที่เกิดขึ้นไปแล้วในอดีต,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",ไม่รับปากเกินความสามารถของทีม,อย่าสัญญาหรือรับปากในสิ่งที่ทีมไม่สามารถส่งมอบได้ เพราะการทำไม่ได้ตามที่ตกลงจะยิ่งทำให้ทีมเริ่มเชื่อว่าตนเองไม่มีความสามารถ,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",พัฒนาพนักงานที่มีผลงานต่ำ,หากคุณเป็นผู้นำ ให้ลงมือดำเนินการเพื่อปรับปรุงสมาชิกในทีมที่มีผลการปฏิบัติงานต่ำอย่างต่อเนื่อง,
การให้ความร่วมมือ (Cooperation),"ทีมไม่เชื่อว่าพวกเขาสามารถ ""ชนะ"" ได้ (ความเชื่อมั่นในทีมต่ำ)",นำพนักงานที่ผลงานต่ำต่อเนื่องออก,หากคุณเป็นผู้นำ และสมาชิกในทีมที่มีผลการปฏิบัติงานต่ำไม่มีสัญญาณของการพัฒนาขึ้น ให้พิจารณานำพวกเขาออกจากทีมเพื่อรักษาความเชื่อมั่นของทีม,
การให้ความร่วมมือ (Cooperation),ระดับความไว้วางใจในทีมอยู่ในระดับต่ำ,ให้ความรู้เรื่องความไว้วางใจ,"ให้ความรู้แก่ทีมเพื่อให้พวกเขาเข้าใจว่าความไว้วางใจทำงานอย่างไร ปัจจัยใดมีอิทธิพล พฤติกรรมที่สำคัญ และคุณค่าของการตรวจสอบ ""บัญชีความไว้วางใจ""",Chapter 5
การให้ความร่วมมือ (Cooperation),ระดับความไว้วางใจในทีมอยู่ในระดับต่ำ,ระมัดระวังการให้คำมั่นสัญญา,ในระดับบุคคล ต้องระมัดระวังอย่างมากในการให้คำมั่นสัญญาที่คุณอาจไม่สามารถรักษาไว้ได้,
การให้ความร่วมมือ (Cooperation),ระดับความไว้วางใจในทีมอยู่ในระดับต่ำ,ปฏิบัติตามคำมั่นสัญญาให้ได้,การใช้ชีวิตและปฏิบัติตามคำมั่นสัญญาที่ให้ไว้ เป็นสิ่งจำเป็นอย่างยิ่งสำหรับการสร้างความไว้วางใจ,
การให้ความร่วมมือ (Cooperation),ระดับความไว้วางใจในทีมอยู่ในระดับต่ำ,ยอมรับผิดเมื่อตนเองทำพลาด,เมื่อคุณทำผิดพลาด (ซึ่งทุกคนสามารถทำได้ในบางเวลา) ให้ยอมรับในการกระทำนั้นโดยไม่บ่ายเบี่ยง,
การให้ความร่วมมือ (Cooperation),ระดับความไว้วางใจในทีมอยู่ในระดับต่ำ,กล่าวขอโทษอย่างจริงใจ,เมื่อทำผิดพลาด ให้กล่าวขอโทษอย่างจริงใจและหลีกเลี่ยงการทำข้อผิดพลาดนั้นซ้ำในอนาคต,
การให้ความร่วมมือ (Cooperation),ระดับความไว้วางใจในทีมอยู่ในระดับต่ำ,ขอบคุณเมื่อได้รับความช่วยเหลือ,สร้างนิสัยในการกล่าวคำขอบคุณแก่สมาชิกในทีมเมื่อพวกเขาให้ความช่วยเหลือคุณ,
การให้ความร่วมมือ (Cooperation),ระดับความไว้วางใจในทีมอยู่ในระดับต่ำ,แสดงความชื่นชมเพื่อนร่วมทีมอย่างชัดเจน,อย่าเพียงแค่คิดขอบคุณในใจ แต่ต้องพูดหรือทำให้แน่ใจว่าเพื่อนร่วมทีมรับรู้ว่าคุณชื่นชมพวกเขา,
การให้ความร่วมมือ (Cooperation),ระดับความไว้วางใจในทีมอยู่ในระดับต่ำ,ทำเพื่อผลประโยชน์ของผู้อื่น,ลงมือทำในสิ่งที่เป็นประโยชน์สูงสุดต่อผู้อื่น แม้สิ่งนั้นอาจจะไม่ได้ดีที่สุดสำหรับคุณ เพื่อแสดงให้เห็นว่าคุณใส่ใจพวกเขา,
การให้ความร่วมมือ (Cooperation),"ทีมอาจกำลัง ""แตกแยก"" เป็นกลุ่มย่อยหรือไซโล (Silos)",สร้างเป้าหมายและเอกลักษณ์ร่วมกัน,กำหนดและเน้นย้ำถึงเป้าหมาย ลำดับความสำคัญ ความต้องการ และ/หรือเอกลักษณ์ร่วมกันที่สมาชิกในทีมทุกคนสามารถยอมรับและโอบรับได้,Chapter 5
การให้ความร่วมมือ (Cooperation),"ทีมอาจกำลัง ""แตกแยก"" เป็นกลุ่มย่อยหรือไซโล (Silos)",หาตัวกลางเชื่อมความสัมพันธ์ (Connectors),หาใครสักคนในทีมที่มีจุดร่วมบางอย่างกับทั้งสองกลุ่มย่อย (เช่น พนักงานขายที่เคยถูกฝึกมาเป็นวิศวกร) มาช่วยเป็นตัวกลางเชื่อมความสัมพันธ์ +1,
การให้ความร่วมมือ (Cooperation),"ทีมอาจกำลัง ""แตกแยก"" เป็นกลุ่มย่อยหรือไซโล (Silos)",โฟกัสความต้องการของงานสำหรับทีมใหม่,หากเป็นทีมที่เพิ่งตั้งขึ้นใหม่ ให้เริ่มจากการมุ่งเน้นไปที่สิ่งที่ทีมจำเป็นต้องทำและบรรลุร่วมกัน เพื่อเน้นย้ำจุดร่วมและลดความสนใจเรื่องความแตกต่างส่วนบุคคล,
การให้ความร่วมมือ (Cooperation),"ทีมอาจกำลัง ""แตกแยก"" เป็นกลุ่มย่อยหรือไซโล (Silos)",โฟกัสความสัมพันธ์เมื่อบทบาทชัดเจนแล้ว,หลังจากที่ข้อกำหนดของงานและบทบาทต่างๆ ถูกกำหนดไว้ชัดเจนแล้ว จึงค่อยเปลี่ยนไปให้ความสำคัญกับการสร้างความสัมพันธ์ในทีมมากขึ้น,
การประสานงาน (Coordination),ทีมไม่ช่วยเหลือหรือทำงานแทนกัน,วิเคราะห์หาสาเหตุของปัญหา,หาสาเหตุว่าทำไมทีมถึงไม่ช่วยเหลือกัน ซึ่งอาจเกิดจากความไม่รู้ว่าถูกคาดหวังให้ทำ ไม่รู้วิธีทำ หรือขาดความปลอดภัยทางจิตใจจึงไม่กล้าขอความช่วยเหลือ,Chapter 6
การประสานงาน (Coordination),ทีมไม่ช่วยเหลือหรือทำงานแทนกัน,แก้ปัญหาให้ตรงจุด,ตรวจสอบให้แน่ใจว่าวิธีแก้ปัญหานั้นสามารถจัดการได้ตรงกับสาเหตุที่แท้จริง,
การประสานงาน (Coordination),ทีมไม่ช่วยเหลือหรือทำงานแทนกัน,ชี้แจงความคาดหวังเรื่องการช่วยเหลือ,ทำความเข้าใจให้ชัดเจนว่าเมื่อใดที่ต้องการกำลังเสริมและใครควรเป็นผู้ให้ความช่วยเหลือ,
การประสานงาน (Coordination),ทีมไม่ช่วยเหลือหรือทำงานแทนกัน,เตรียมความพร้อมสมาชิกเพื่อแทนที่กัน,เตรียมความพร้อมให้สมาชิกบางคนแบบเฉพาะเจาะจง ให้มีความรู้เกี่ยวกับงานของคนอื่นมากพอที่จะสามารถช่วยเหลือหรือทำแทนได้,
การประสานงาน (Coordination),ทีมไม่ช่วยเหลือหรือทำงานแทนกัน,กล่าวขอบคุณเมื่อได้รับความช่วยเหลือ,กล่าวขอบคุณเมื่อมีคนมาช่วย ทำงานแทน หรือคอยเตือนในสิ่งที่คุณต้องทำ,
การประสานงาน (Coordination),ทีมติดตามสถานการณ์ภายนอกได้ไม่ดีพอ,ระบุเรื่องเซอร์ไพรส์ในอดีต,ระบุเรื่องที่เคยผิดคาดมาก่อน และพิจารณาว่าทีมต้องติดตามเรื่องใดให้ดีขึ้นเพื่อป้องกันเหตุการณ์แบบเดิม,
การประสานงาน (Coordination),ทีมติดตามสถานการณ์ภายนอกได้ไม่ดีพอ,กำหนดผู้รับผิดชอบและวิธีแชร์ข้อมูล,ตกลงร่วมกันว่าควรติดตามเรื่องใด ใครเป็นคนทำ และจะนำสิ่งที่ค้นพบมาแบ่งปันกันอย่างไร,
การประสานงาน (Coordination),ทีมติดตามสถานการณ์ภายนอกได้ไม่ดีพอ,จัดสรรเวลาอัปเดตสถานการณ์,จัดสรรเวลาให้สมาชิกในทีมได้มาอัปเดตสถานการณ์ หรือสิ่งที่แต่ละคนไปเรียนรู้มาให้คนอื่นฟัง,
การประสานงาน (Coordination),ทีมติดตามสถานการณ์ภายนอกได้ไม่ดีพอ,แบ่งงานกันติดตามสถานการณ์,หากมีเรื่องต้องติดตามจำนวนมาก ให้แบ่งหน้าที่กันให้ชัดเจนว่าใครควรจับตาดูเรื่องไหน,
การประสานงาน (Coordination),ทีมติดตามสถานการณ์ภายนอกได้ไม่ดีพอ,ชวนคุยเพื่อตีความสถานการณ์,"ชวนทีมคุยเป็นระยะว่าสถานการณ์หรือสัญญาณที่เกิดขึ้น ""น่าจะหมายความว่าอย่างไร"" เพื่อยกระดับความเข้าใจร่วมกัน",
การประสานงาน (Coordination),ทีมประสานงานกันได้ไม่ดีเท่าที่ควร,วิเคราะห์ความต้องการด้านการประสานงาน,มองไปข้างหน้าเพื่อคาดการณ์ว่าจุดไหนที่น่าจะต้องการการทำงานร่วมกันมากที่สุดและสำคัญที่สุด,
การประสานงาน (Coordination),ทีมประสานงานกันได้ไม่ดีเท่าที่ควร,จัดฝึกอบรมการประสานงาน,พิจารณาจัดฝึกอบรมระดับทีมเพื่อซ้อมการประสานงานในจุดที่สำคัญเป็นพิเศษ,
การประสานงาน (Coordination),ทีมประสานงานกันได้ไม่ดีเท่าที่ควร,จำลองสถานการณ์ด้วยวาจา,รวมคนที่ต้องประสานงานกันมาพูดคุยไล่เรียงขั้นตอนสำคัญร่วมกันทีละสเต็ปด้วยวาจา,
การประสานงาน (Coordination),ทีมประสานงานกันได้ไม่ดีเท่าที่ควร,พูดคุยปัญหาในอดีตเพื่อยืนยันอนาคต,พูดคุยว่ากำลังจะเกิดอะไรขึ้น ชี้ให้เห็นปัญหาที่เคยเกิด และยืนยันวิธีประสานงานให้ราบรื่นในอนาคต,
การประสานงาน (Coordination),ทีมประสานงานกันได้ไม่ดีเท่าที่ควร,ถอดบทเรียนสั้นๆ หลังเจอความท้าทาย,รวมตัวกันเพื่อถอดบทเรียน (Debrief) สั้นๆ ทันทีหลังจากผ่านจุดที่ประสานงานกันได้ยากลำบาก,
การประสานงาน (Coordination),ทีมประสานงานกันได้ไม่ดีเท่าที่ควร,คุยรายละเอียดของสิ่งที่เกิดขึ้น,พูดคุยว่าเกิดอะไรขึ้น อะไรทำได้ดี และอะไรที่ควรทำต่างออกไปในครั้งหน้า โดยทำในขณะที่ทุกคนยังจำเหตุการณ์ได้แม่นยำ,
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,จัดประชุมถอดบทเรียนเป็นระยะ,จัดตารางและทำการถอดบทเรียนของทีมเป็นระยะ โดยไม่จำเป็นต้องรอให้จบโปรเจกต์หรือรอให้ถึงหมุดหมายสำคัญ,
การประสานงาน (Coordination),ทีมเรียนรู้และปรับตัวได้ไม่ดีพอ,ทบทวนวิธีการทำงานร่วมกัน,พูดคุยถึงวิธีการทำงานร่วมกันว่ามีอะไรที่กำลังไปได้สวย และอะไรที่เราน่าจะทำได้ดีกว่านี้,
